8/20/2021	29 36 46 50 60	1
8/19/2021	03 28 33 43 51	3
8/18/2021	22 39 45 51 53	3
8/17/2021	09 14 15 36 54	4
8/16/2021	12 13 32 36 53	2
8/15/2021	06 09 16 47 54	4
8/14/2021	05 29 30 35 39	3
8/13/2021	10 27 41 51 58	1
8/12/2021	09 10 15 28 46	3
8/11/2021	05 10 13 43 52	1
8/10/2021	01 04 09 21 51	3
8/9/2021	03 06 29 32 35	1
8/8/2021	06 23 31 44 48	2
8/7/2021	05 14 20 23 37	3
8/6/2021	04 09 20 33 43	2
8/5/2021	04 10 11 34 59	4
8/4/2021	02 19 37 52 56	3
8/3/2021	25 42 48 49 53	4
8/2/2021	18 46 48 50 54	4
8/1/2021	11 30 33 47 60	1
7/31/2021	10 21 44 53 58	3
7/30/2021	02 12 15 33 46	1
7/29/2021	04 18 26 34 42	2
7/28/2021	08 11 12 13 23	1
7/27/2021	12 20 22 55 59	3
7/26/2021	09 16 25 27 32	1
7/25/2021	16 34 39 42 51	1
7/24/2021	37 40 49 53 55	3
7/23/2021	03 29 37 42 46	2
7/22/2021	36 50 51 52 55	1
7/21/2021	11 28 45 47 52	3
7/20/2021	07 14 51 55 58	4
7/19/2021	08 15 16 23 41	2
7/18/2021	01 31 40 49 55	3
7/17/2021	08 09 25 35 52	1
7/16/2021	03 09 14 41 46	1
7/15/2021	11 21 39 40 60	1
7/14/2021	10 21 35 46 48	1
7/13/2021	03 23 29 33 46	4
7/12/2021	12 16 54 56 58	2
7/11/2021	12 16 40 54 60	2
7/10/2021	07 08 18 33 52	1
7/9/2021	18 29 40 42 56	2
7/8/2021	01 08 15 21 48	2
7/7/2021	05 12 19 44 46	4
7/6/2021	18 25 30 41 49	2
7/5/2021	03 10 21 28 51	4
7/4/2021	01 03 06 25 48	4
7/3/2021	05 14 28 39 40	2
7/2/2021	01 09 12 13 20	1
7/1/2021	05 32 45 46 54	3
6/30/2021	01 27 29 41 44	4
6/29/2021	01 09 15 30 41	4
6/28/2021	10 19 38 52 60	2
6/27/2021	06 35 36 38 39	4
6/26/2021	03 13 33 41 48	2
6/25/2021	09 28 44 46 53	3
6/24/2021	13 39 41 48 50	4
6/23/2021	10 25 29 31 60	4
6/22/2021	05 07 17 19 33	2
6/21/2021	26 29 41 57 60	4
6/20/2021	21 39 41 45 58	2
6/19/2021	09 12 13 39 54	1
6/18/2021	11 20 26 56 57	1
6/17/2021	03 18 23 50 53	4
6/16/2021	10 32 41 42 51	1
6/15/2021	02 05 11 35 59	1
6/14/2021	18 20 45 57 60	4
6/13/2021	02 08 24 26 43	3
6/12/2021	16 21 23 24 58	4
6/11/2021	08 24 47 48 56	2
6/10/2021	13 19 22 36 55	1
6/8/2021	04 07 09 10 41	4
6/7/2021	06 14 25 28 33	1
6/6/2021	16 25 34 47 51	4
6/5/2021	01 04 26 31 36	4
6/4/2021	06 30 33 49 52	4
6/3/2021	05 07 14 29 40	2
6/2/2021	40 44 46 51 54	3
6/1/2021	21 25 31 54 57	2
5/31/2021	19 22 43 46 54	4
5/30/2021	09 12 34 40 43	2
5/29/2021	06 27 44 51 52	1
5/28/2021	10 11 26 27 57	2
5/27/2021	05 14 21 38 42	3
5/26/2021	03 06 29 58 60	3
5/25/2021	01 16 28 38 41	4
5/24/2021	08 15 19 39 55	2
5/23/2021	08 24 31 39 44	2
5/22/2021	10 18 22 38 54	2
5/21/2021	06 15 23 47 56	1
5/20/2021	01 21 23 50 55	4
5/19/2021	05 07 24 29 31	2
5/18/2021	07 18 29 39 40	4
5/17/2021	31 43 44 46 58	1
5/16/2021	02 05 08 37 41	3
5/15/2021	08 15 24 41 49	3
5/14/2021	03 05 26 35 60	1
5/13/2021	09 33 37 47 55	3
5/12/2021	32 40 41 54 56	2
5/11/2021	06 21 25 56 57	2
5/10/2021	37 42 44 45 52	4
5/9/2021	04 14 33 35 37	3
5/8/2021	01 09 20 49 56	4
5/7/2021	14 20 21 30 47	2
5/6/2021	06 09 16 20 25	4
5/5/2021	02 37 54 56 60	3
5/4/2021	24 28 40 50 54	1
5/3/2021	13 18 27 28 60	2
5/2/2021	24 30 50 52 55	4
5/1/2021	25 33 40 50 53	3
4/30/2021	09 10 32 52 60	1
4/29/2021	04 29 40 41 47	1
4/28/2021	04 22 24 52 59	4
4/27/2021	02 11 20 27 41	4
4/26/2021	07 16 30 34 46	4
4/25/2021	06 10 21 44 50	1
4/24/2021	13 14 35 38 40	2
4/23/2021	13 19 22 35 50	4
4/22/2021	04 08 13 40 59	1
4/21/2021	12 14 22 23 32	1
4/20/2021	13 19 42 52 56	1
4/19/2021	01 06 14 18 33	1
4/18/2021	16 41 46 52 57	3
4/17/2021	15 18 46 48 50	1
4/16/2021	04 11 22 33 36	3
4/15/2021	18 24 44 46 49	4
4/14/2021	02 12 25 56 57	2
4/13/2021	09 30 35 38 59	2
4/12/2021	04 23 26 37 56	3
4/11/2021	01 08 19 39 50	1
4/10/2021	29 30 35 51 55	4
4/9/2021	04 09 35 40 57	1
4/8/2021	09 16 42 54 58	2
4/7/2021	31 33 39 48 50	4
4/6/2021	21 23 25 34 51	2
4/5/2021	19 21 26 39 52	3
4/4/2021	11 17 18 26 54	1
4/3/2021	02 05 24 44 57	2
4/2/2021	10 31 32 41 60	1
4/1/2021	19 36 41 46 55	1
3/31/2021	02 27 35 46 55	2
3/30/2021	10 13 33 36 58	3
3/29/2021	05 28 35 39 60	1
3/28/2021	02 03 07 19 49	1
3/27/2021	07 15 31 48 56	2
3/26/2021	05 12 24 42 59	3
3/25/2021	01 03 13 28 49	3
3/24/2021	13 14 15 16 41	2
3/23/2021	04 06 12 20 51	4
3/22/2021	09 26 31 47 58	2
3/21/2021	02 16 41 55 58	2
3/20/2021	28 33 38 50 59	2
3/19/2021	10 17 25 35 44	2
3/18/2021	09 21 22 37 59	1
3/17/2021	03 26 27 34 36	2
3/16/2021	21 44 45 53 58	3
3/15/2021	04 12 37 46 60	4
3/14/2021	05 09 16 53 57	1
3/13/2021	24 25 32 40 48	1
3/12/2021	06 21 26 41 48	4
3/11/2021	09 19 26 27 57	2
3/10/2021	03 05 18 28 31	2
3/9/2021	06 16 25 40 49	1
3/8/2021	10 17 26 51 52	1
3/7/2021	21 26 39 55 57	3
3/6/2021	02 07 21 32 37	1
3/5/2021	12 27 52 57 60	4
3/4/2021	27 40 42 55 57	4
3/3/2021	15 16 20 42 57	2
3/2/2021	26 44 49 51 54	1
3/1/2021	01 07 45 50 53	2
2/28/2021	02 16 23 48 60	4
2/27/2021	08 18 33 38 53	1
2/26/2021	12 16 32 36 51	4
2/25/2021	06 08 47 52 54	3
2/24/2021	01 16 43 58 60	1
2/23/2021	04 17 27 35 49	1
2/22/2021	21 22 24 28 41	4
2/21/2021	06 09 44 51 54	2
2/20/2021	06 36 49 51 54	3
2/19/2021	06 19 32 35 47	4
2/18/2021	20 27 32 41 55	2
2/17/2021	03 12 39 52 57	4
2/16/2021	11 21 32 33 54	1
2/15/2021	08 18 21 28 46	3
2/14/2021	16 22 50 52 57	4
2/13/2021	03 45 52 56 58	3
2/12/2021	30 37 40 58 60	3
2/11/2021	08 09 24 32 36	2
2/10/2021	04 17 23 27 38	3
2/9/2021	27 35 38 52 57	2
2/8/2021	19 27 33 57 59	1
2/7/2021	01 07 16 44 47	2
2/6/2021	22 40 47 52 59	2
2/5/2021	27 31 39 45 48	4
2/4/2021	25 39 42 49 55	1
2/3/2021	16 35 37 50 55	4
2/2/2021	02 06 11 13 56	1
2/1/2021	18 26 33 58 59	4
1/31/2021	05 06 14 35 51	3
1/30/2021	03 31 33 43 44	3
1/29/2021	08 09 19 22 23	4
1/28/2021	03 31 39 57 59	3
1/27/2021	02 08 13 38 48	3
1/26/2021	19 24 38 40 60	2
1/25/2021	24 32 35 43 55	4
1/24/2021	11 25 40 53 59	4
1/23/2021	15 20 29 37 55	4
1/22/2021	02 15 19 41 43	1
1/21/2021	13 16 36 38 53	4
1/20/2021	08 13 14 44 52	4
1/19/2021	12 21 26 33 38	1
1/18/2021	04 06 07 33 53	1
1/17/2021	29 35 42 48 49	1
1/16/2021	15 23 26 32 57	4
1/15/2021	10 18 37 38 51	1
1/14/2021	01 10 17 32 39	1
1/13/2021	05 12 13 14 26	4
1/12/2021	28 32 40 41 44	2
1/11/2021	18 30 41 48 54	1
1/10/2021	05 43 46 49 52	4
1/9/2021	19 27 46 49 50	1
1/8/2021	03 09 22 44 47	2
1/7/2021	32 36 47 55 57	3
1/6/2021	05 06 16 22 33	2
1/5/2021	19 29 45 51 52	2
1/4/2021	03 24 43 47 51	3
1/3/2021	10 15 21 25 30	4
1/2/2021	31 33 35 37 50	3
1/1/2021	09 17 23 37 47	1
12/31/2020	11 28 40 48 57	4
12/30/2020	02 19 28 29 30	3
12/29/2020	12 21 23 24 36	1
12/28/2020	37 44 55 59 60	3
12/27/2020	28 35 36 42 53	2
12/26/2020	03 36 42 51 58	4
12/25/2020	04 26 44 56 57	2
12/24/2020	14 22 32 34 52	2
12/23/2020	01 18 21 23 32	4
12/22/2020	01 05 15 27 46	2
12/21/2020	12 29 32 38 60	1
12/20/2020	20 21 36 47 53	3
12/19/2020	25 31 48 56 57	3
12/18/2020	02 38 44 52 57	3
12/17/2020	11 19 25 35 59	2
12/16/2020	01 04 08 10 37	2
12/15/2020	16 27 42 49 57	1
12/14/2020	06 15 21 33 42	3
12/13/2020	16 32 33 42 53	3
12/12/2020	13 34 39 45 60	1
12/11/2020	25 34 36 49 57	1
12/10/2020	11 23 27 45 49	1
12/9/2020	13 31 37 39 57	4
12/8/2020	19 21 24 28 30	3
12/7/2020	13 16 22 40 49	1
12/6/2020	04 26 30 38 59	1
12/5/2020	08 16 45 48 57	3
12/4/2020	09 21 27 48 56	4
12/3/2020	06 10 14 31 59	2
12/2/2020	16 22 33 44 51	1
12/1/2020	01 02 25 48 53	4
11/30/2020	03 25 35 46 57	1
11/29/2020	09 17 18 28 38	3
11/28/2020	11 13 23 49 58	2
11/27/2020	12 14 20 28 51	3
11/26/2020	04 09 21 27 40	4
11/25/2020	10 18 25 27 56	4
11/24/2020	14 27 46 52 57	1
11/23/2020	05 11 40 55 59	2
11/22/2020	04 25 26 35 36	4
11/21/2020	04 08 35 40 54	3
11/20/2020	11 29 32 51 60	4
11/19/2020	16 17 18 37 58	4
11/18/2020	07 24 38 48 51	3
11/17/2020	15 31 43 45 54	3
11/16/2020	12 16 42 44 59	3
11/15/2020	19 20 32 35 49	1
11/14/2020	19 20 47 56 60	4
11/13/2020	12 18 23 29 46	4
11/12/2020	20 25 38 49 51	3
11/11/2020	07 20 30 41 56	4
11/10/2020	14 19 26 36 43	3
11/9/2020	10 27 40 45 49	1
11/8/2020	19 30 38 41 55	1
11/7/2020	02 03 18 43 49	3
11/6/2020	19 20 22 31 35	3
11/5/2020	05 07 11 17 41	3
11/4/2020	11 23 34 39 54	3
11/2/2020	13 16 28 36 56	2
11/1/2020	02 12 28 50 60	1
10/31/2020	24 33 35 39 40	1
10/30/2020	13 19 35 48 52	4
10/29/2020	02 31 40 52 53	2
10/28/2020	12 15 29 45 56	4
10/27/2020	01 13 21 30 41	2
10/26/2020	01 06 19 58 59	1
10/25/2020	14 39 44 45 53	4
10/24/2020	18 25 31 33 42	3
10/23/2020	04 13 16 34 40	4
10/22/2020	14 15 26 29 52	1
10/21/2020	03 07 16 45 52	4
10/20/2020	11 25 34 42 53	2
10/19/2020	23 24 30 34 58	3
10/18/2020	10 25 33 37 53	2
10/17/2020	17 18 23 28 33	2
10/16/2020	01 02 20 36 37	1
10/15/2020	24 37 42 57 58	4
10/14/2020	31 36 45 56 60	4
10/13/2020	05 14 35 47 51	1
10/12/2020	02 14 25 32 35	1
10/11/2020	04 14 41 42 54	4
10/10/2020	05 14 20 31 42	3
10/9/2020	16 24 39 48 51	2
10/8/2020	26 31 34 40 52	1
10/7/2020	08 18 30 44 49	4
10/6/2020	02 09 34 43 52	4
10/5/2020	01 03 35 37 42	4
10/4/2020	14 33 36 50 51	3
10/3/2020	05 08 42 45 47	1
10/2/2020	02 26 29 35 53	3
10/1/2020	07 23 37 49 52	3
9/30/2020	01 16 39 41 58	4
9/29/2020	06 10 37 46 52	4
9/28/2020	04 14 16 31 47	4
9/27/2020	04 06 09 50 59	2
9/26/2020	12 15 27 45 46	1
9/25/2020	12 20 34 35 56	1
9/24/2020	18 20 43 45 60	2
9/23/2020	10 28 36 38 45	1
9/22/2020	01 08 17 20 56	1
9/21/2020	06 18 21 51 52	4
9/20/2020	09 12 29 44 57	4
9/19/2020	07 11 36 40 50	1
9/18/2020	14 33 39 46 59	1
9/17/2020	09 15 34 35 59	3
9/16/2020	06 07 30 32 39	3
9/15/2020	06 22 36 37 50	3
9/14/2020	14 35 41 43 60	3
9/13/2020	01 19 27 44 46	1
9/12/2020	11 14 20 22 32	2
9/11/2020	24 27 28 38 53	2
9/10/2020	10 18 24 27 57	3
9/9/2020	07 15 32 52 59	2
9/8/2020	02 15 18 23 53	3
9/7/2020	01 02 20 37 56	3
9/6/2020	10 17 31 35 51	3
9/5/2020	08 22 34 44 45	1
9/4/2020	09 11 15 31 44	1
9/3/2020	18 28 41 43 48	1
9/2/2020	03 06 29 42 59	2
9/1/2020	26 29 30 33 36	3
8/31/2020	12 16 20 34 40	1
8/30/2020	03 12 18 29 33	1
8/29/2020	14 32 39 41 59	1
8/28/2020	27 29 33 34 57	4
8/27/2020	06 26 30 39 41	2
8/26/2020	07 10 15 17 30	3
8/25/2020	01 12 28 47 49	4
8/24/2020	02 04 05 12 22	1
8/23/2020	06 08 27 33 39	4
8/22/2020	08 12 17 25 36	4
8/21/2020	03 30 38 40 60	3
8/20/2020	10 15 23 35 59	2
8/19/2020	16 21 32 41 56	3
8/18/2020	25 31 47 48 59	1
8/17/2020	13 23 26 32 35	4
8/16/2020	10 27 30 38 46	2
8/15/2020	04 10 20 45 54	4
8/14/2020	12 24 35 42 54	2
8/13/2020	25 31 38 48 49	3
8/12/2020	12 19 22 42 56	2
8/11/2020	27 45 46 48 60	2
8/10/2020	02 07 09 20 55	4
8/9/2020	05 13 14 26 59	2
8/8/2020	21 37 41 43 60	1
8/7/2020	04 09 45 57 60	2
8/6/2020	01 19 31 35 55	3
8/5/2020	24 27 42 44 50	2
8/4/2020	16 17 27 31 43	4
8/3/2020	10 15 28 36 48	2
8/2/2020	02 11 19 27 30	4
8/1/2020	13 23 38 48 59	4
7/31/2020	11 12 26 27 32	3
7/30/2020	08 12 18 54 58	1
7/29/2020	08 11 21 36 39	2
7/28/2020	07 14 15 19 45	4
7/27/2020	10 15 32 37 50	2
7/26/2020	04 07 34 50 54	3
7/25/2020	10 22 44 45 59	3
7/24/2020	21 24 30 31 33	2
7/23/2020	08 30 46 47 50	4
7/22/2020	07 30 47 50 58	1
7/21/2020	04 06 16 17 18	4
7/20/2020	24 33 39 40 46	4
7/19/2020	14 27 34 36 45	4
7/18/2020	06 08 48 57 60	1
7/17/2020	06 07 29 44 50	4
